Product,????????,????????????,????????????,First Quantity,????????????,Second Quantity,????????????,Value
29375000,????????????????????????????????????????,502,????,0,????,0,?,"25,947"
29379000,??????????????????????????????????????????????????????,502,????,20,????,0,?,"26,580"
29389090,????????????????????????????????,502,????,22442,????,0,?,"1,914,495"
29391100,????????????????????????????????????,502,????,27,????,0,?,"134,879"
29391900,????????????????????????????????,502,????,0,????,0,?,"228,462"
29393000,????????????,502,????,2,????,0,?,"57,306"
29394200,??????????????,502,????,0,????,0,?,"1,122"
29399110,????????????,502,????,0,????,0,?,419
29399190,????????????????;??????????????????????,502,????,0,????,0,?,"3,968"
29399990,????????????????????????????????????????,502,????,0,????,0,?,346
29400090,"????????????????????????????????????????????????????;????????????????????????,????????????29.37??29.38??29.39??????",502,????,194747,????,0,?,"1,435,267"
29411012,????????????????,502,????,0,????,0,?,55
29411019,????????????,502,????,91,????,0,?,"9,451"
29411092,??????????????????,502,????,0,????,0,?,9
29411093,6??????????????6APA??,502,????,0,????,0,?,"9,072"
29411094,??????V,502,????,0,????,0,?,17
29411095,??????????,502,????,0,????,0,?,356
29411096,??????????,502,????,0,????,0,?,85
29411099,????????????????????????????????????????,502,????,0,????,0,?,447
29412000,????????????????????????????,502,????,47,????,0,?,"9,465"
29413011,??????,502,????,0,????,0,?,33
29413020,??????????????????,502,????,0,????,0,?,12
29414000,????????????????????????????,502,????,0,????,0,?,87
29415000,????????????????????????????,502,????,0,????,0,?,615
29419010,??????????????????????????????,502,????,18,????,0,?,"13,952"
29419020,??????????????????????????????,502,????,0,????,0,?,245
29419030,????????????????????????????,502,????,0,????,0,?,261
29419040,??????????????????????????????,502,????,0,????,0,?,71
29419053,??????????????,502,????,0,????,0,?,403
29419055,??????????????????????????,502,????,0,????,0,?,147
29419056,??????????????,502,????,0,????,0,?,83
29419057,??????????????,502,????,0,????,0,?,607
29419059,??????????????????????????????????,502,????,82,????,0,?,"826,557"
29419090,????????????????,502,????,156040,????,0,?,"48,037,898"
29420000,??????????????,502,????,167270,????,0,?,"5,098,063"
30012000,????????????????????????????????,502,????,49,????,0,?,"603,516"
30019010,??????????,502,????,17038,????,0,?,"11,282,710"
30019090,????????????????????????????????;????????????????????????????????????????,502,????,12,????,0,?,"346,974"
30021000,"??????????????????????????,??????????????????????????????????",502,????,2295623,????,0,?,"1,409,599,422"
30022000,????????,502,????,23508,????,0,?,"20,207,413"
30023000,????????,502,????,1048205,????,0,?,"206,901,110"
30029030,??????????,502,????,78511,????,0,?,"13,907,166"
30029040,????????????????????????,502,????,6384,????,0,?,"13,422,925"
30029090,????;????????????????????????????????????????;????????????????????????????????????????????,502,????,28857,????,0,?,"11,376,612"
30032090,????????????????????????????????????????????????????,502,????,352848,????,0,?,"2,274,959"
30033900,??????????????2937????????????????????????????????,502,????,10,????,0,?,"82,562"
30039090,????????????????????????????????????????????????????????????,502,????,1,????,0,?,"7,017"
30041011,??????????????,502,????,0,????,0,?,"4,012"
30041019,????????????????????????????????????????????????????,502,????,21,????,0,?,"40,385"
30042019,??????????????????????,502,????,31967,????,0,?,"7,559,862"
30042090,??????????????????????????,502,????,993319,????,0,?,"130,008,770"
30043110,??????????????????????,502,????,200,????,0,?,"938,346"
30043200,??????????????????????????????????????,502,????,5267,????,0,?,"2,442,586"
30043900,??????????????????2937??????,502,????,16277,????,0,?,"35,880,015"
30044090,??????????????????????????????,502,????,54896,????,0,?,"7,704,097"
30045000,????????????2936??????????????????,502,????,1945422,????,0,?,"38,348,666"
30049010,????????????????,502,????,12844,????,0,?,"4,788,880"
30049059,????????????,502,????,8,????,0,?,"1,015"
30049090,????????????????????????????????,502,????,632596,????,0,?,"464,820,039"
30051010,??????,502,????,4996,????,0,?,"96,641"
30051090,????????????????????????????????????,502,????,436996,????,0,?,"29,760,500"
30059010,????????????????,502,????,172254,????,0,?,"2,893,605"
30059090,??????????????????????,502,????,54785,????,0,?,"13,794,037"
30061000,??????????????????????????????????????,502,????,131683,????,0,?,"106,372,059"
30062000,????????,502,????,81495,????,0,?,"21,086,890"
30063000,X????????????;??????????????????,502,????,4860,????,0,?,"2,130,692"
30064000,????????????????????????;??????????,502,????,68790,????,0,?,"13,653,198"
30065000,??????????????,502,????,7427,????,0,?,"1,398,255"
30067000,????????????????????????????????????????????????????????????????????????????????????????????????????,502,????,373673,????,0,?,"5,869,722"
30069100,??????????????????????,502,????,6766,????,0,?,"431,564"
31010090,??????????????????????;??????????????????????????????,502,????,19227,????,0,?,"31,648"
31021000,????????????????????,502,????,1091453,????,0,?,"1,016,581"
31022100,??????,502,????,16720,????,0,?,"40,956"
31025000,??????,502,????,4,????,0,?,635
31026000,????????????????????????????,502,????,19051,????,0,?,"37,910"
31028000,????????????????????????????????????,502,????,1146,????,0,?,"3,805"
31029090,??????????????????????????????????????????????????,502,????,120595,????,0,?,"267,150"
31031010,??????????,502,????,6720938,????,0,?,"2,486,746"
31039000,??????????????????????,502,????,100,????,0,?,904
31042020,????????,502,????,585,????,0,?,"17,614"
31042090,??????????,502,????,524943,????,0,?,"625,625"
31043000,??????,502,????,52067,????,0,?,"377,961"
31049090,??????????????????????,502,????,30702554,????,0,?,"8,584,211"
31051000,??????????????????????10kg??????????????,502,????,28000,????,0,?,"75,755"
31052000,????????????????????????????????????????,502,????,2154857,????,0,?,"4,600,868"
31053000,??????????,502,????,25,????,0,?,"1,644"
31054000,??????????????????????????????????,502,????,19057,????,0,?,"22,892"
31055900,????????????????????????????????????????,502,????,37892404,????,0,?,"15,511,220"
31056000,????????????????????????????????????????,502,????,120451,????,0,?,"294,953"
31059000,????????,502,????,752573,????,0,?,"2,444,553"
32011000,????????,502,????,0,????,0,?,160
32019010,????????????????,502,????,1080,????,0,?,"31,311"
32019090,??????????????????????????????,502,????,6788,????,0,?,"26,133"
32021000,????????????,502,????,841853,????,0,?,"2,094,261"
32029000,????????;????????;????????????,502,????,616665,????,0,?,"1,733,957"
32030011,??????????????????????????????,502,????,2,????,0,?,697
32030019,??????????????????????????????????????,502,????,49206,????,0,?,"2,398,215"
32030020,??????????????????????????????????,502,????,256,????,0,?,"28,905"
32041100,??????????????????????????????,502,????,13681,????,0,?,"261,164"
32041200,????????????????????????????????????????,502,????,204360,????,0,?,"3,727,003"
32041300,??????????????????????????????,502,????,8651,????,0,?,"199,610"
32041400,??????????????????????????????,502,????,290749,????,0,?,"2,471,229"
32041510,????????????????????,502,????,939,????,0,?,"58,183"
32041590,??????????????????????????????????,502,????,41165,????,0,?,"504,160"
32041600,??????????????????????????????,502,????,47068,????,0,?,"898,383"
32041700,??????????????????????????,502,????,1479140,????,0,?,"26,855,561"
32041911,??????????????????????????????????????,502,????,6590,????,0,?,"100,573"
32041919,??????????????????????????????????,502,????,4083,????,0,?,"126,577"
32041990,????????????????????????????????????????,502,????,201886,????,0,?,"2,894,022"
32042000,????????????????????????????,502,????,10782,????,0,?,"7,001,577"
32049010,????????????????????????????????,502,????,35738,????,0,?,"3,712,144"
32049020,??????????????????????????????,502,????,35,????,0,?,"21,511"
32049090,????????????????????????????,502,????,56393,????,0,?,"2,183,082"
32050000,????;????????3????????????????????????????,502,????,114067,????,0,?,"2,805,675"
32061110,??????,502,????,35201884,????,0,?,"84,776,283"
32061190,??????????????????????????80%??????????,502,????,599081,????,0,?,"3,047,653"
32061900,????????????????????????????????????,502,????,1644952,????,0,?,"12,239,414"
32062000,????????????????????????????????,502,????,201184,????,0,?,"2,561,532"
32064100,??????????????????????????,502,????,29637,????,0,?,"595,596"
32064210,????????????????,502,????,49,????,0,?,"1,672"
32064290,??????????????????????????????????,502,????,928,????,0,?,"15,141"
32064911,??????????????????????????????,502,????,4095,????,0,?,"61,557"
32064919,????????????????????????????????????,502,????,3250,????,0,?,"136,432"
32064990,??????????????????????,502,????,3360967,????,0,?,"37,706,785"
32065000,????????????????????,502,????,6455,????,0,?,"3,569,732"
32071000,????????????????????????????????????????,502,????,98130,????,0,?,"1,422,273"
32072000,????????????????????????????????????,502,????,930197,????,0,?,"3,166,907"
32073000,????????????????,502,????,14,????,0,?,"14,011"
32074000,????????????????????????????????????????,502,????,2692474,????,0,?,"11,463,226"
32081000,????????????????????????????????????????????????????????????????????,502,????,954826,????,0,?,"6,966,316"
32082010,????????????????????????????????????????????????????????????????????????????,502,????,597142,????,0,?,"7,927,107"
32082020,??????????????????????????????????????????????????????????????????????????,502,????,9580,????,0,?,"89,568"
32089010,????????????????????????;????4????????,502,????,395369,????,0,?,"3,689,084"
32089090,??????????????????????????;????4??????,502,????,4535266,????,0,?,"37,224,740"
32091000,????????????????????????????????????????,502,????,5848565,????,0,?,"13,399,636"
32099010,????????????????????????????????,502,????,409516,????,0,?,"2,337,535"
32099020,??????????????????????????????,502,????,10873,????,0,?,"565,906"
32099090,????????????????????????????????????,502,????,1295766,????,0,?,"8,804,210"
32100000,??????????????;????????????????????,502,????,1048021,????,0,?,"10,434,008"
32110000,????????????,502,????,209241,????,0,?,"2,803,988"
32121000,??????,502,????,69080,????,0,?,"3,324,418"
32129000,??????????????????????????;????????????????????????????????????,502,????,1229440,????,0,?,"22,113,521"
32131000,??????????,502,????,344755,????,0,?,"1,287,716"
32139000,??????????????????????????????????,502,????,300453,????,0,?,"887,695"
32141010,??????????????????????????????????,502,????,731947,????,0,?,"12,708,595"
32141090,????????????????????????????????????????????????????????????;??????????,502,????,6914790,????,0,?,"44,010,153"
32149000,??????????????????????????????????????????????,502,????,539633,????,0,?,"1,466,808"
32151100,????????????,502,????,534140,????,0,?,"5,675,563"
32151900,????????????,502,????,3013806,????,0,?,"32,642,519"
32159010,????????,502,????,563430,????,0,?,"3,270,069"
32159020,????????????,502,????,1465709,????,0,?,"27,070,686"
32159090,??????????????????????,502,????,807710,????,0,?,"14,656,973"
33011200,????,502,????,475053,????,0,?,"8,699,203"
33011300,??????,502,????,206733,????,0,?,"10,773,185"
33011910,??????????????????,502,????,22355,????,0,?,"2,513,810"
33011990,??????????????????,502,????,40926,????,0,?,"4,846,257"
33012400,??????????,502,????,189238,????,0,?,"12,159,447"
33012500,??????????,502,????,64154,????,0,?,"2,914,091"
33012910,??????,502,????,25,????,0,?,813
33012920,??????,502,????,1197,????,0,?,"31,134"
33012930,??????,502,????,780,????,0,?,"93,692"
33012940,????,502,????,557,????,0,?,"81,060"
33012960,??????,502,????,2197,????,0,?,"45,413"
33012991,??????????????????,502,????,714,????,0,?,"31,411"
33012999,??????????????????????,502,????,192896,????,0,?,"12,361,385"
33013090,????????,502,????,1277,????,0,?,"93,936"
33019010,????????????,502,????,262730,????,0,?,"3,218,693"
33019020,????????????????????????????????,502,????,404768,????,0,?,"2,830,374"
33019090,????????????????;??????????????????????,502,????,78405,????,0,?,"525,088"
33021010,??????????0.5%??????????????????????????,502,????,100985,????,0,?,"1,293,392"
33021090,????????????????????????????????????????,502,????,2392680,????,0,?,"58,322,142"
33029000,????????????????????????????????????????,502,????,1483787,????,0,?,"18,162,255"
33030000,????????????,502,????,341728,????,3570148,??,"15,554,870"
33041000,??????????,502,????,184523,????,8147438,??,"15,437,275"
33042000,??????????,502,????,134021,????,4200155,??,"9,894,970"
33043000,????????????????,502,????,151302,????,967541,??,"2,624,992"
33049100,????????????????,502,????,191437,????,1192899,??,"8,365,862"
33049900,??????????????????????????,502,????,7210091,????,89482040,??,"353,569,199"
33051000,??????????????,502,????,1035540,????,0,?,"9,971,681"
33052000,??????,502,????,838,????,0,?,"15,124"
33053000,??????,502,????,15091,????,0,?,"187,395"
33059000,??????????,502,????,552301,????,0,?,"6,247,647"
33061010,????,502,????,1747919,????,0,?,"13,029,982"
33061090,??????????,502,????,494504,????,0,?,"5,066,788"
33062000,??????????????????????,502,????,31481,????,0,?,"707,222"
33069000,??????????,502,????,517874,????,0,?,"4,002,038"
33071000,??????????,502,????,329883,????,0,?,"2,111,229"
33072000,??????????????????,502,????,7187,????,0,?,"193,773"
33073000,??????????????????????,502,????,753283,????,0,?,"9,774,557"
33074100,????????????????????????????????????,502,????,2611,????,0,?,"65,440"
33074900,????????????,502,????,1256292,????,0,?,"9,474,677"
33079000,??????????????????????????????????????,502,????,5680546,????,0,?,"63,187,728"
34011100,??????????????????????????????????,502,????,817263,????,0,?,"3,809,296"
34011910,??????????????????????????????,502,????,31764,????,0,?,"486,462"
34011990,????????????????????????????????????,502,????,601842,????,0,?,"2,422,495"
34012000,??????????????,502,????,511624,????,0,?,"1,476,721"
34013000,????????????????????????????????????????,502,????,616862,????,0,?,"8,247,660"
34021100,??????????????????????,502,????,12623768,????,0,?,"35,578,715"
34021200,??????????????????????,502,????,1734973,????,0,?,"8,562,910"
34021300,??????????????????????,502,????,54328520,????,0,?,"107,934,320"
34021900,??????????????????,502,????,482182,????,0,?,"2,420,905"
34022010,????????????????????,502,????,394064,????,0,?,"1,867,295"
34022090,????????????????????????????????????????,502,????,9012852,????,0,?,"50,993,516"
34029000,??????????????????????????????????,502,????,20413402,????,0,?,"85,667,381"
34031100,????????70??????????????????????????????,502,????,4973425,????,0,?,"16,812,585"
34031900,????????70??????????,502,????,30366425,????,0,?,"164,098,343"
34039100,??????????????????????????????????????,502,????,4836875,????,0,?,"20,683,852"
34039900,????????????????????????????????????,502,????,26157118,????,0,?,"182,920,689"
34042000,??????????????????????,502,????,6053487,????,0,?,"14,084,612"
34049000,??????????????????,502,????,23717822,????,0,?,"76,009,919"
34051000,??????????????????????????????,502,????,70986,????,0,?,"653,856"
34052000,??????????????????????????????,502,????,254233,????,0,?,"1,437,735"
34053000,????????????????????????????????????????????,502,????,687219,????,0,?,"4,845,086"
34054000,????????????????????????,502,????,349586,????,0,?,"1,427,046"
34059000,??????????????????????????????,502,????,8768947,????,0,?,"38,315,018"
34060000,????????????????,502,????,116294,????,0,?,"1,265,705"
34070010,??????????????????????????????????????????????????????????????????,502,????,64829,????,0,?,"1,885,545"
34070020,??????????????????????????????????,502,????,112395,????,0,?,"396,749"
34070090,????????????,502,????,171233,????,0,?,"628,257"
35011000,??????,502,????,18551,????,0,?,"786,873"
35019000,????????????????????????????;????????,502,????,567004,????,0,?,"4,075,553"
35021100,????????????,502,????,34,????,0,?,"121,772"
35022000,????????????????????????????????????????,502,????,5073021,????,0,?,"33,588,405"
35029000,??????????????????????????????????????,502,????,904,????,0,?,"235,083"
35030010,??????????????,502,????,1323579,????,0,?,"9,052,094"
35030090,????;??????????,502,????,126,????,0,?,"27,788"
35040010,??????,502,????,41580,????,0,?,"4,068,004"
35040090,????????????;????????????????????;????,502,????,279554,????,0,?,"6,709,813"
35051000,??????????????????,502,????,37983356,????,0,?,"53,606,616"
35052000,????????????????????????????????????????,502,????,819188,????,0,?,"1,311,267"
35061000,??????????????????1kg????,502,????,1147082,????,0,?,"56,200,975"
35069110,??????????????????????????,502,????,225270,????,0,?,"1,965,853"
35069120,????????????????????????????,502,????,1595120,????,0,?,"31,849,649"
35069190,????????????39??????????????????????????,502,????,15392590,????,0,?,"148,331,243"
35069900,??????????????????????????????,502,????,2031877,????,0,?,"23,379,296"
35079010,??????????,502,????,1171055,????,0,?,"4,328,622"
35079020,??????????,502,????,24353,????,0,?,"456,367"
35079090,??????????;??????????????,502,????,2487910,????,0,?,"42,730,459"
36010000,??????,502,????,762318,????,0,?,"30,677,458"
36030000,??????????;??????;??????????;??????;??????,502,????,521260,????,0,?,"44,321,992"
36041000,??????????,502,????,51834,????,0,?,"6,422,047"
36049000,??????????????????????????????,502,????,121,????,0,?,"72,929"
36061000,??????????????????????????300cucm,502,????,982893,????,0,?,"5,209,857"
36069011,??????????????????????????????????????,502,????,30552,????,0,?,"1,221,115"
37011000,X??????????????????????????,502,????,64783,????,125677,??????,"3,711,296"
37012000,????????????,502,????,20988,????,0,?,"1,274,154"
37013021,????????????????????255mm,502,????,6236,????,16710,??????,"141,343"
37013022,PS????????????255mm,502,????,5080,????,1566,??????,"110,218"
37013024,????????CTP????????????255mm,502,????,11015,????,7340,??????,"296,983"
37013025,????????????????????????255????,502,????,1033971,????,292664,??????,"17,925,448"
37013029,??????????????????????????????????255mm,502,????,75751,????,223245,??????,"2,095,320"
37013090,??????????????????????????255mm,502,????,39953,????,129944,??????,"635,781"
37019100,????????????????????????,502,????,46,????,0,?,"14,720"
37019920,????????????????????????????,502,????,163,????,15,??????,"47,664"
37019990,????????????????????,502,????,8778,????,27293,??????,"252,422"
37021000,X??????????????????,502,????,1590570,????,6302142,??????,"32,007,314"
37023190,??????????????????????????????105mm,502,????,25575,??,3204,??????,"49,257"
37023290,????????????????????????????105mm,502,????,7276,????,31365,??????,"498,406"
37023920,??????????????????????????105mm,502,????,0,????,0,??????,"3,209"
37023990,??????????????????????105mm,502,????,92,????,788,??????,"5,081"
37024100,????????????????610mm??????200m,502,????,265,????,1664,??????,"7,205"
37024221,??????????????????????????????610mm??????200m,502,????,55665,????,587253,??????,"4,829,466"
37024229,??????????????????????????????610mm??????200m,502,????,1549378,????,6190207,??????,"34,811,378"
37024292,??????????????????????????????610mm??????200m,502,????,10178964,????,42087009,??????,"286,383,847"
37024299,????????????????????????????610mm??????200m,502,????,50,????,280,??????,"2,524"
37024321,????????????????610mm??????200m,502,????,92,????,356,??????,"2,136"
37024329,????????????????????????????610mm??????200m,502,????,8775,????,49953,??????,"326,014"
37024390,??????????????????????610mm??????200m,502,????,98610,????,271582,??????,"1,837,935"
37024422,????????????????????????105mm??????610mm,502,????,153,????,1028,??????,"20,588"
37024429,????????????????????????105mm??????610mm,502,????,442,????,2652,??????,"24,905"
37024490,????????????????105mm??????610mm,502,????,1969,????,11123,??????,"206,499"
37025200,??????????????????????????????????16????,502,????,101593,??,1625,??????,"163,121"
37025410,????????????????35mm??????2m,502,????,3399739,??,118992,??????,"1,595,483"
37025520,??????????????16mm??????35mm??????30m,502,????,619355,??,21677,??????,"141,203"
37025690,??????????????????35mm,502,????,53693,??,3227,??????,"86,983"
37029600,????????????????????????????35????????????????30??,502,????,91114,??,3188,??????,"91,315"
37029700,????????????????????????????35??????????????30??,502,????,3079,??,73,??????,"3,164"
37031010,????????????????????????????610mm,502,????,5819002,????,0,?,"26,928,744"
37032010,??????????????????????????,502,????,423,????,0,?,"8,748"
37032090,????????????????????????,502,????,12,????,0,?,"3,618"
37039010,????????????????????????????,502,????,0,????,0,?,"9,328"
37040090,??????????????????????????????????????,502,????,2241,????,0,?,"55,476"
37051000,????????????????????????????????????????,502,????,7,????,0,?,661
37059010,????????????????????????????,502,????,3,????,0,?,"2,300"
37059021,??????????????????????????????????,502,????,173,????,0,?,"234,234"
37059090,??????????????????????????????????????,502,????,244,????,0,?,"2,447,578"
37061090,????????????????????????????????35mm,502,????,883,????,87290,??,"700,134"
37071000,????????,502,????,358140,????,0,?,"42,967,846"
37079010,????????????????????????????,502,????,26858,????,0,?,"183,471"
37079020,????????????????,502,????,510343,????,0,?,"10,404,471"
37079090,????????????????????;????????????????,502,????,1936963,????,0,?,"30,052,922"
38011000,????????,502,????,4545113,????,0,?,"18,402,492"
38012000,????????????????,502,????,280271,????,0,?,"4,262,152"
38013000,??????????????????????????,502,????,28740,????,0,?,"359,711"
38019010,??????????????????,502,????,79,????,0,?,"46,639"
38019090,????????????????????????????????????????????????????????????????,502,????,542536,????,0,?,"26,194,807"
38021010,??????????,502,????,5257775,????,0,?,"22,977,464"
38021090,??????????,502,????,548587,????,0,?,"2,848,716"
38029000,??????????????;????????????????????????,502,????,5274389,????,0,?,"11,195,944"
38030000,????????????????????,502,????,7273544,????,0,?,"5,596,306"
38040000,????????????,502,????,5578473,????,0,?,"5,997,787"
38051000,????????????????????????????????,502,????,35,????,0,?,"1,088"
38059010,??????????????????????????,502,????,142,????,0,?,"2,255"
38059090,????????????????????????????????????????,502,????,267,????,0,?,"2,746"
38061010,????,502,????,927170,????,0,?,"1,127,576"
38061020,??????,502,????,227,????,0,?,"2,405"
38062010,????????????????,502,????,12361,????,0,?,"147,372"
38063000,????,502,????,1646696,????,0,?,"3,223,932"
38069000,??????????????????????;????????????????,502,????,4204123,????,0,?,"6,733,640"
38070000,??????;????????;??????;??????????,502,????,5653,????,0,?,"66,001"
38089119,????????????????????,502,????,18708,????,0,?,"241,445"
38089190,??????????????????,502,????,1102177,????,0,?,"41,555,466"
38089210,??????????????,502,????,16532,????,0,?,"271,049"
38089290,??????????????????,502,????,1713084,????,0,?,"18,368,284"
38089311,??????????????,502,????,4137,????,0,?,"283,834"
38089319,????????????????,502,????,1314400,????,0,?,"24,127,131"
38089391,??????????????????????????????,502,????,22573,????,0,?,"1,240,830"
38089399,????????????????????????????????,502,????,24460,????,0,?,"2,229,046"
38089400,??????,502,????,2110899,????,0,?,"17,084,446"
38089990,????????????????????????????????????????,502,????,12144,????,0,?,"397,670"
38091000,????????????????????????????????????????,502,????,3278,????,0,?,"8,982"
38099100,????????????????????????????????????,502,????,5077461,????,0,?,"26,407,532"
38099200,????????????????????????????????????,502,????,8449350,????,0,?,"25,971,375"
38099300,????????????????????????????????????,502,????,3072660,????,0,?,"14,458,933"
38101000,??????????????;??????????????????????,502,????,515017,????,0,?,"10,827,339"
38109000,??????????;????????????????????????????,502,????,607193,????,0,?,"8,348,299"
38111900,??????????,502,????,75960,????,0,?,"1,816,425"
38112100,????????????????????????????????????????,502,????,62900447,????,0,?,"207,664,399"
38112900,????????????????,502,????,7634582,????,0,?,"25,675,146"
38119000,??????????????????????????????????????,502,????,4994727,????,0,?,"26,552,490"
38121000,????????????????,502,????,2389169,????,0,?,"9,411,200"
38122000,??????????????????????,502,????,8346760,????,0,?,"18,787,608"
38123010,??????????,502,????,781898,????,0,?,"5,440,927"
38123090,????????????????????????????????????,502,????,4204910,????,0,?,"35,381,607"
38130010,??????????????,502,????,130035,????,0,?,"1,152,792"
38130020,??????????????,502,????,2,????,0,?,800
38140000,????????????????????????????;??????,502,????,2272551,????,0,?,"16,993,538"
38151100,??????????????????????????????????,502,????,5305437,????,0,?,"71,122,199"
38151200,??????????????????????????????????????,502,????,799384,????,0,?,"136,888,053"
38151900,??????????????,502,????,14960240,????,0,?,"212,637,589"
38159000,??????????????????????????????????????,502,????,6875906,????,0,?,"117,463,080"
38160000,??????????????????????????????????????,502,????,1661442,????,0,?,"4,032,241"
38170000,??????????????????????,502,????,261471,????,0,?,"912,179"
38180011,7.5cm????????15.24cm????????????,502,????,15502,????,362987,??,"15,054,001"
38180019,??????15.24cm????????????,502,????,139748,????,1506160,??,"72,790,678"
38180090,????????????????????????????????????????,502,????,15755,????,0,?,"23,277,508"
38190000,????????????????????????????????????70??,502,????,4554317,????,0,?,"18,038,110"
38200000,??????????????,502,????,3664773,????,0,?,"9,167,896"
38210000,????????????????????????????????????????,502,????,1598569,????,0,?,"63,520,701"
38220010,??????????????????????????????????????,502,????,1453272,????,0,?,"138,122,788"
38220090,??????????????????????????????;??????????,502,????,4440669,????,0,?,"551,175,757"
38231100,??????,502,????,40850,????,0,?,"159,656"
38231200,????,502,????,26079,????,0,?,"88,763"
38231300,????????????,502,????,6613522,????,0,?,"6,496,650"
38231900,????????????????????;??????????????,502,????,435105,????,0,?,"744,508"
38237000,????????????,502,????,3086209,????,0,?,"6,801,483"
38241000,??????????????????,502,????,303988,????,0,?,"855,364"
38243000,??????????????????????????????????????,502,????,140062,????,0,?,"6,496,799"
38244010,??????????,502,????,109666,????,0,?,"310,359"
38244090,??????????????????????????????,502,????,1063343,????,0,?,"4,875,964"
38245000,????????????????????,502,????,191018,????,0,?,"283,877"
38246000,????2905.4400????????????,502,????,4290,????,0,?,"27,696"
38247100,????????????CFCs??????????,502,????,1,????,0,?,"4,896"
38247800,??????????PFCs????????????HFCs??????????,502,????,12940,????,0,?,"374,944"
38247900,????????????????????????????????????????,502,????,2665,????,0,?,"22,383"
38248100,????????????????????????????????????,502,????,196,????,0,?,"30,798"
38249010,??????,502,????,20983,????,0,?,"413,372"
38249020,??????????????????????????,502,????,688,????,0,?,"18,116"
38249030,??????,502,????,0,????,0,?,906
38249091,????????????????50??????????,502,????,1418,????,0,?,"35,598"
38249092,??????????????????70??????????,502,????,288,????,0,?,"6,173"
38249099,????????????????????????????????????????,502,????,112022651,????,0,?,"678,509,150"
38260000,??????????????????????????????????????????70??????????????????????????????,502,????,7200,????,4055,??,"31,958"
39011000,????????????????????????0.94,502,????,112342677,????,0,?,"166,474,202"
39012000,????????????????????????0.94,502,????,176204514,????,0,?,"207,088,775"
39013000,??????????????-????????????????,502,????,42467282,????,0,?,"64,827,400"
39019010,??????????????-??????????????????????,502,????,4966913,????,0,?,"15,655,462"
39019020,??????????????????????????,502,????,106750328,????,0,?,"131,107,086"
39019090,??????????????????????????,502,????,81753544,????,0,?,"181,990,094"
39021000,????????????????,502,????,37745793,????,0,?,"65,091,661"
39022000,??????????????????,502,????,134781,????,0,?,"1,803,533"
39023010,??????????????-??????????????????????,502,????,7852378,????,0,?,"15,768,486"
39023090,????????????????????????,502,????,481532,????,0,?,"1,815,668"
39029000,????????????????????????,502,????,14634779,????,0,?,"63,207,475"
39031100,????????????????????????,502,????,5798410,????,0,?,"15,246,371"
39031910,????????????????????????,502,????,514172,????,0,?,"2,294,011"
39031990,??????????????????????,502,????,2871604,????,0,?,"6,149,041"
39032000,????????????????-????????SAN????????,502,????,1797544,????,0,?,"4,263,369"
39033010,????????????????????-??????-????????ABS????????,502,????,1189850,????,0,?,"3,757,939"
39033090,????????????????????-??????-????????ABS????????,502,????,3114889,????,0,?,"10,117,787"
39039000,??????????????????????????,502,????,20559879,????,0,?,"86,654,606"
39041010,????????????????,502,????,1228040,????,0,?,"3,220,927"
39041090,????????????????????????????????????,502,????,260146689,????,0,?,"198,157,537"
39042100,????????????????????????,502,????,3096270,????,0,?,"6,067,222"
39042200,????????????????????????,502,????,12686834,????,0,?,"30,788,834"
39043000,????????????????-????????????????,502,????,1002033,????,0,?,"1,923,929"
39044000,??????????????????????????,502,????,58953,????,0,?,"181,092"
39045000,??????????????????????????,502,????,1172897,????,0,?,"3,282,471"
39046100,????????????????????,502,????,1487943,????,0,?,"23,521,246"
39046900,??????????????????????,502,????,2973885,????,0,?,"69,661,574"
39049000,????????????????????????????????????????,502,????,1352124,????,0,?,"3,977,265"
39051200,????????????????????,502,????,4374864,????,0,?,"6,270,275"
39051900,??????????????????????????,502,????,15326,????,0,?,"308,331"
39052100,??????????????????????????,502,????,288792,????,0,?,"687,914"
39052900,??????????????????????????????,502,????,52460,????,0,?,"275,976"
39053000,??????????????????,502,????,1981375,????,0,?,"5,617,643"
39059100,????????????????????????????????????????,502,????,7447041,????,0,?,"38,770,816"
39059900,????????????????????????????????????????,502,????,18053315,????,0,?,"71,805,617"
39061000,??????????????????????????,502,????,2616947,????,0,?,"11,064,008"
39069010,????????????????????,502,????,2340093,????,0,?,"5,455,652"
39069090,??????????????????????????,502,????,32141995,????,0,?,"126,700,834"
39071010,????????????????,502,????,34744423,????,0,?,"69,554,766"
39071090,????????????????????,502,????,411263,????,0,?,"2,216,939"
39072010,??????????????????????????,502,????,945488,????,0,?,"2,953,561"
39072090,??????????????????,502,????,95699894,????,0,?,"225,193,258"
39073000,??????????????????,502,????,29472994,????,0,?,"94,813,747"
39074000,??????????????????,502,????,107007370,????,0,?,"353,683,397"
39075000,??????????????????,502,????,327199,????,0,?,"1,194,155"
39076011,????????????????????????????,502,????,2513137,????,0,?,"6,255,528"
39076019,??????????????????????????,502,????,29982645,????,0,?,"26,761,182"
39076090,????????????????????????????????,502,????,5374868,????,0,?,"6,846,980"
39077000,????????????????,502,????,7329901,????,0,?,"17,537,620"
39079100,????????????????????,502,????,914060,????,0,?,"5,672,851"
39079910,????????????????????????????????,502,????,5969013,????,0,?,"26,432,184"
39079991,??????????????????????-??????-????????,502,????,1055857,????,0,?,"3,658,544"
39079999,????????????????????,502,????,48671210,????,0,?,"226,483,466"
