Product,????????,????????????,????????????,First Quantity,????????????,Second Quantity,????????????,Value
70031900,??????????????????????????????????,502,????,17946004,????,6021717,??????,"351,150,099"
70033000,????????????????????????????,502,????,2579,????,316,??????,"247,685"
70042000,??????????????????????????????????????,502,????,1,????,0,??????,106
70049000,??????????????????????????,502,????,335039,????,138916,??????,"6,236,146"
70051000,????????????????????????????????????????,502,????,606989,????,46342,??????,"1,176,424"
70052100,????????????????????????????????????????,502,????,16383,????,840,??????,"12,914"
70052900,??????????????????????????,502,????,125303,????,13610,??????,"332,626"
70060000,??????????????????????????7003??7005??????,502,????,6405,????,0,?,"558,007"
70071110,??????????????????????????????????,502,????,9101,????,0,?,"3,099,481"
70071190,??????????????????,502,????,53427,????,0,?,"1,366,124"
70071900,????????????????,502,????,756932,????,97812,??????,"2,268,998"
70072110,??????????????????????????????????,502,????,8760,????,0,?,"8,749,720"
70072190,??????????????????,502,????,281426,????,0,?,"4,690,845"
70072900,????????????????,502,????,1601,????,73,??????,"30,346"
70080010,????????????????????????,502,????,15153,????,0,?,"130,606"
70080090,??????????????????????????,502,????,65,????,0,?,"2,694"
70091000,??????????,502,????,2559662,????,0,?,"197,821,061"
70099100,????????????,502,????,35551,????,0,?,"617,511"
70099200,????????????,502,????,11924,????,0,?,"624,925"
70101000,??????????,502,????,97,????,0,?,"70,817"
70102000,??????????????????????,502,????,25,????,0,?,"7,064"
70109010,"??????????????????????????,??????1L",502,????,686,????,0,?,"51,137"
70109020,"??????????????????????,0.33L????????1L",502,????,401227,????,0,?,"445,075"
70109030,"??????????????????????,0.15L????????0.33L",502,????,456,????,0,?,"30,770"
70109090,"??????????????????????,??????0.15L",502,????,119532,????,0,?,"2,696,476"
70111000,????????????????????????????????????,502,????,75,????,0,?,"1,920"
70119010,????????????????????????????????????,502,????,134,????,0,?,"23,378"
70119090,????????????????????????????????,502,????,464,????,0,?,"416,349"
70131000,????????????,502,????,1019,????,0,?,"39,771"
70132200,????????????????,502,????,182,????,0,?,"9,859"
70132800,??????????????,502,????,5023,????,0,?,"77,437"
70133300,????????????????,502,????,470,????,0,?,"22,207"
70133700,??????????,502,????,12958,????,0,?,"185,486"
70134100,????????????????????????????,502,????,282,????,0,?,"7,496"
70134200,????????????????????????????,502,????,267325,????,0,?,"1,820,624"
70134900,????????????????????????,502,????,20602,????,0,?,"305,013"
70139100,????????????????????????????????????????,502,????,3698,????,0,?,"34,101"
70139900,??????????????????????????????????????,502,????,7860,????,0,?,"283,747"
70140010,????????????????????????????????????,502,????,12400,????,0,?,"2,223,427"
70140090,????????????????????????????????????????,502,????,14625,????,0,?,"388,247"
70159010,????????,502,????,3,????,0,?,"1,955"
70159090,????????????????????????????????????????,502,????,2,????,0,?,"2,335"
70161000,??????????????????????????????????????,502,????,485,????,0,?,"2,143"
70169090,????????????????????????????????????????,502,????,750887,????,0,?,"4,193,664"
70171000,????????????????????????????????????????,502,????,11129,????,0,?,"4,196,467"
70172000,??????????????????????????????????,502,????,50529,????,0,?,"4,788,945"
70179000,????????????????????????????????,502,????,196986,????,0,?,"20,717,727"
70181000,??????????????????????????????????,502,????,3092,????,0,?,"457,117"
70182000,??????1mm????????,502,????,140439,????,0,?,"1,837,717"
70189000,??????????????????????????????????????,502,????,441,????,0,?,"35,302"
70191100,??????50mm??????????????,502,????,1311650,????,0,?,"13,258,461"
70191200,????????????,502,????,4836248,????,0,?,"2,558,177"
70191900,????????????,502,????,35269,????,0,?,"1,046,587"
70193100,????????????,502,????,45902,????,0,?,"664,130"
70193200,????????????????????????,502,????,409717,????,0,?,"3,276,982"
70193910,????????????????,502,????,610234,????,0,?,"8,039,082"
70193990,????????????????????????????????????????,502,????,2465570,????,0,?,"28,226,206"
70194000,??????????????????,502,????,86826,????,0,?,"2,745,865"
70195100,??????30cm??????????????????,502,????,46994,????,0,?,"1,700,304"
70195200,"??30cm????????????????,??250g,??????136??",502,????,123244,????,0,?,"3,916,328"
70195900,????????????????????,502,????,602719,????,0,?,"9,516,106"
70199010,??????????????,502,????,1348263,????,0,?,"6,778,445"
70199021,"??????????????????,????????????????450??",502,????,112099,????,0,?,"6,796,764"
70199029,"??????????????????,??????????????????450??",502,????,80383,????,0,?,"2,150,493"
70199090,??????????????????,502,????,1094757,????,0,?,"25,592,412"
70200011,??????????????,502,????,20739,????,0,?,"74,202"
70200013,??????????????????????????????????????,502,????,82430,????,0,?,"31,931,942"
70200019,??????????????????,502,????,182076,????,0,?,"21,521,466"
70200099,????????????????????,502,????,90732,????,0,?,"3,944,932"
71012210,????????????????????,502,????,0,????,0,?,270
71012290,??????????????????,502,????,11,????,0,?,"1,223"
71022900,??????????????,502,????,10700,????,0,?,"55,888"
71023100,????????????????????????????????????????,502,????,2420,????,0,?,"4,792,062"
71023900,????????????????,502,????,350,????,0,?,"27,966,860"
71031000,????????????????????????????????????????,502,????,164184,????,0,?,"208,279"
71039100,??????????????????????????????????,502,????,203,????,0,?,"935,090"
71039920,????????????????,502,????,50,????,0,?,52
71039990,??????????????????????????????,502,????,643,????,0,?,"6,400"
71041000,????????,502,????,141244,??,0,?,"53,640"
71042010,"??????????????,????????????????????????",502,????,11929,??,0,?,"12,300,654"
71042090,"??????????????????????,????????????????",502,????,49666240,??,0,?,"899,287"
71049011,????????????????????????????????,502,????,171564,??,0,?,"487,972"
71049012,??????????????????????????????????,502,????,268844,??,0,?,"187,645"
71049019,????????????????????????????????????????,502,????,74,??,0,?,"13,279"
71049091,??????????????????????????????????,502,????,973,??,0,?,"2,574,669"
71049099,????????????????????????????????????????,502,????,66313,??,0,?,"94,567"
71051020,??????????????????,502,????,17758836,????,0,?,"6,648,813"
71059000,????????????????????????????????,502,????,21300,??,0,?,"3,617"
71061011,??????????3????????????????,502,????,34981341,??,0,?,"25,666,321"
71061019,??????????????,502,????,117093900,??,0,?,"5,194,346"
71061021,??????????10??????????????,502,????,19075190,??,0,?,"15,091,890"
71061029,????????????,502,????,49425068,??,0,?,"28,440,586"
71069110,??????99.99%????????,502,????,1887834,??,0,?,"1,094,941"
71069190,????????????,502,????,10492000,??,0,?,"5,584,389"
71069210,??????99.99%??????????,502,????,759529,??,0,?,"845,391"
71069290,??????????????,502,????,3479627,??,0,?,"3,040,391"
71070000,??????????????????????,502,????,30382,????,0,?,"4,282,781"
71081100,????,502,????,85692,??,0,?,"5,196,043"
71081200,"????????????,????????",502,????,101221,??,0,?,"5,377,843"
71081300,"????????????,????????",502,????,121510,??,0,?,"4,550,608"
71090000,??????????????????????????,502,????,20199,??,0,?,"72,655"
71101100,"????????,????",502,????,59128,??,0,?,"2,162,092"
71101910,????????,502,????,93794,??,0,?,"2,077,637"
71101990,????????????,502,????,161625,??,0,?,"2,244,181"
71102100,"????????,????",502,????,10675,??,0,?,"479,304"
71102910,????????,502,????,286839,??,0,?,"9,512,914"
71102990,????????????,502,????,16652,??,0,?,"428,498"
71103100,"????????,????",502,????,3426,??,0,?,"726,351"
71104100,"??????????????????,??????????????",502,????,93180,??,0,?,"1,018,599"
71104910,??????????????????,502,????,917,??,0,?,"17,161"
71104990,????????????????????,502,????,2009,??,0,?,"35,732"
71110000,??????????????????????????????,502,????,24753747,??,0,?,"13,685,381"
71131110,????????????????????????,502,????,84285,??,0,?,"259,917"
71131190,??????????????????,502,????,2016200,??,0,?,"10,386,160"
71131911,????????????????????????????,502,????,316522,??,0,?,"89,027,650"
71131919,??????????????????????,502,????,1145783,??,0,?,"51,374,574"
71131921,??????????????????????????,502,????,167555,??,0,?,"246,945,492"
71131929,????????????????????,502,????,63526,??,0,?,"5,391,503"
71131991,??????????????????????????????????,502,????,37159,??,0,?,"4,743,936"
71131999,????????????????????????,502,????,29960,??,0,?,"1,716,699"
71132010,????????????????????????????????????????,502,????,489,??,0,?,"175,692"
71132090,????????????????????????????????????????,502,????,44808,??,0,?,"162,284"
71141100,????????????????,502,????,62296,??,0,?,"128,726"
71141900,????????????????????????,502,????,6072,??,0,?,"208,036"
71142000,????????????????????????????????????,502,????,23441,??,0,?,"5,363"
71151000,????????????????????????????????????????,502,????,84013,??,0,?,"16,063"
71159010,????????????????????????????????????????,502,????,36322035,??,0,?,"102,213,866"
71159090,????????????????????????????????????????,502,????,84487,??,0,?,"1,725,304"
71161000,??????????????????,502,????,150,????,0,?,"98,598"
71162000,????????????????????????????????????,502,????,549,????,0,?,"976,657"
71171100,??????????????????,502,????,54,????,0,?,"22,490"
71171900,??????????????????,502,????,12289,????,0,?,"2,775,220"
71179000,????????????,502,????,6140,????,0,?,"1,120,181"
71181000,????????????????????????????,502,????,32,????,0,?,"4,283"
72011000,"??????????????????,????????????????0.5%",502,????,2,????,0,?,"6,077"
72021100,"????,????????????????2%",502,????,318,????,0,?,"1,590"
72026000,????,502,????,1568,????,0,?,"117,040"
72029100,????????????,502,????,1,????,0,?,"1,418"
72029300,????,502,????,19120,????,0,?,"359,587"
72029911,??????????,502,????,4,????,0,?,"11,940"
72029912,??????????,502,????,700,????,0,?,"2,964"
72029919,??????????????,502,????,14,????,0,?,"258,176"
72029999,????????????,502,????,9196467,????,0,?,"3,176,832"
72031000,????????????????????????????????????????,502,????,578166830,????,0,?,"170,731,895"
72039000,??????????????????????????????99.94%????,502,????,27,????,0,?,"2,483"
72042900,????????????????,502,????,57666,????,0,?,"75,070"
72051000,??????????????????????,502,????,24498,????,0,?,"158,173"
72052100,??????????,502,????,8905080,????,0,?,"20,086,704"
72052900,????????????????????????,502,????,1928031,????,0,?,"5,904,618"
72069000,??????????????????????,502,????,11672,????,0,?,"116,450"
72071200,"??????????????????????????,C??0.25??",502,????,2831716,????,0,?,"1,090,546"
72072000,"??????????????????,C??0.25??",502,????,1884913,????,0,?,"725,915"
72082610,"??????355????/m?????????,3??????4.75mm",502,????,396,????,0,?,204
72082790,"??????????????????????,1.5mm??????3mm",502,????,7254,????,0,?,"13,431"
72083810,"??????355????/m?????????,3mm??????4.75mm",502,????,488,????,0,?,"1,635"
72083890,"????????????????????,3mm??????4.75mm",502,????,1225,????,0,?,"2,756"
72083910,"????????????????????????,????1.5mm",502,????,26126,????,0,?,"77,746"
72083990,"????????????????????????,1.5mm??????3mm",502,????,8318,????,0,?,"21,517"
72085110,"??????????????????????????,????50mm",502,????,749,????,0,?,"1,962"
72085120,"??????????????????????????,20mm??????50mm",502,????,5920,????,0,?,"7,898"
72085190,"??????????????????????????,10mm??????20mm",502,????,1520,????,0,?,"5,798"
72085200,"????????????????????,4.75mm??????10mm",502,????,20565,????,0,?,"57,278"
72085390,"??????????????????????,3mm??????4.75mm",502,????,61601,????,0,?,"76,910"
72085410,"??????????????????????????,????1.5mm",502,????,80,????,0,?,199
72085490,"????????????????????????,1.5mm??????3mm",502,????,25014,????,0,?,"40,318"
72089000,"??????????????????????,????600mm??????????",502,????,4367,????,0,?,"13,024"
72091510,"??????355????/m?????????????,????3mm",502,????,380,????,0,?,"95,092"
72091590,"????????,????3mm????????????????",502,????,6592,????,0,?,"6,144"
72091610,"??????275????/m?????????,1mm??????3mm",502,????,22656,????,0,?,"66,984"
72091690,"????????????????????????,1mm??????3mm",502,????,21730,????,0,?,"123,019"
72091710,"??????275????/m?????,0.5mm??????1mm",502,????,35508,????,0,?,"86,872"
72091790,"????????????????????,0.5mm??????1mm",502,????,34813,????,0,?,"94,285"
72091810,"??????????????????????,????0.3mm",502,????,18,????,0,?,462
72091890,"??????????????????????,0.3mm??????0.5mm",502,????,10884,????,0,?,"11,429"
72092500,"????????????????????????,????3mm",502,????,105463,????,0,?,"137,572"
72092600,"????????????????????????,1mm??????3mm",502,????,69110,????,0,?,"231,366"
72092700,"??????,0.5mm??????1mm??????????????????",502,????,65275,????,0,?,"196,972"
72099000,"??????????????,??????????????600mm??????",502,????,31246,????,0,?,"92,276"
72103000,????????????????????????????,502,????,599122,????,0,?,"1,178,695"
72104900,????????????????????????,502,????,1200304,????,0,?,"2,236,997"
72105000,????????????????????????????????????,502,????,1,????,0,?,258
72107010,"????????1.5??????????????????????????????????????,????600mm",502,????,35038,????,0,?,"186,047"
72109000,??????????600mm??????????????????????,502,????,3273440,????,0,?,"17,217,376"
72111400,"??????,????4.75mm????????????",502,????,112989,????,0,?,"229,991"
72111900,"??????,??????????,????600mm????????????",502,????,466235,????,0,?,"754,093"
72112300,"??????????600mm??????????,C??0.25??",502,????,256186,????,0,?,"708,124"
72112900,"??????????600mm??????????????,C??0.25??",502,????,281908,????,0,?,"722,988"
72119000,"??????,??????????,????600mm????????????",502,????,76113,????,0,?,"206,126"
72121000,"??????????,????600mm????????????",502,????,13759,????,0,?,"61,393"
72122000,????????????600mm??????????,502,????,1255565,????,0,?,"2,450,736"
72123000,??????????????????600mm????????????,502,????,758539,????,0,?,"1,512,949"
72124000,????????????????600mm????????????,502,????,448366,????,0,?,"2,448,733"
72125000,??????????????????600mm????????????,502,????,2516570,????,0,?,"11,214,899"
72126000,????????????600mm????????????,502,????,1052044,????,0,?,"7,294,638"
72141000,????????????????????,502,????,21,????,0,?,"1,008"
72142000,????????????????????????????????????????,502,????,10926,????,0,?,"29,066"
72143000,??????????????????????????????????????,502,????,448,????,0,?,"4,649"
72149100,"????????????????????,????????????????,??",502,????,672258,????,0,?,"925,751"
72149900,??????????????????????????????????????,502,????,414859,????,0,?,"526,135"
72151000,????????????????????????????,502,????,141339,????,0,?,"390,251"
72155000,??????????????????????????????????????,502,????,152241,????,0,?,"529,677"
72159000,??????????????????????????,502,????,6226,????,0,?,"69,800"
72161020,"????????????????????????,????????80mm",502,????,29,????,0,?,271
72161090,"??????????????????????,????????80mm",502,????,218,????,0,?,"1,046"
72162100,"??????????????????????????,????????80mm",502,????,4576,????,0,?,"24,782"
72163100,"??????????????????????????,????????80mm",502,????,358745,????,0,?,"470,847"
72163290,"????????????????????,80mm??????????200mm",502,????,583,????,0,?,"2,685"
72163319,"??????????????H????,200mm??????????800mm",502,????,8416,????,0,?,"18,628"
72163390,"????????????????H????,80mm??????????200mm",502,????,54537,????,0,?,"58,245"
72164010,"??????????????????????????,????????80mm",502,????,12595,????,0,?,"40,907"
72165090,????????????????????????????????????????,502,????,29202,????,0,?,"60,720"
72169100,????????????????????????????????????????,502,????,25,????,0,?,"6,039"
72169900,??????????????????????????????,502,????,32009,????,0,?,"68,936"
72171000,"??????????????????????,????????????",502,????,69881,????,0,?,"736,664"
72172000,????????????????????,502,????,3204,????,0,?,"19,835"
72173010,??????????????????????????,502,????,159014,????,0,?,"395,050"
72173090,??????????????????????????????????,502,????,7917,????,0,?,"57,799"
72179000,????????????????????,502,????,12925,????,0,?,"119,440"
72181000,??????????????????????????????,502,????,75109,????,0,?,"166,658"
72189900,??????????????????,502,????,16540,????,0,?,"402,554"
72191429,"????????3mm,????????????????????",502,????,1,????,0,?,613
72192100,"????????????????,????10mm",502,????,872260,????,0,?,"6,941,660"
72192200,"????????????????,4.75mm??????10mm",502,????,123684,????,0,?,"2,085,628"
72192300,"????????????????,3mm??????4.75mm",502,????,5124,????,0,?,"130,516"
72192410,"????????????????,1mm??????3mm",502,????,22153,????,0,?,"340,615"
72192420,"????????????????,0.5mm??????1mm",502,????,5506,????,0,?,"124,056"
72192430,"????????????????,????0.5mm",502,????,902,????,0,?,"22,287"
72193100,"??????????????,????4.75mm",502,????,35119,????,0,?,"504,751"
72193200,"??????????????,3mm??????4.75mm",502,????,55800,????,0,?,"451,134"
72193310,"????????????????5.5??????????????????????????????????,1mm??????3mm",502,????,1619,????,0,?,"6,335"
72193390,"??????????????????,1mm??????3mm",502,????,187554,????,0,?,"2,765,843"
72193400,"??????????????,0.5mm??????1mm",502,????,94967,????,0,?,"821,392"
72193500,"??????????????,????0.5mm",502,????,80248,????,0,?,"873,637"
72199000,????????600mm????????????,502,????,461306,????,0,?,"5,070,976"
72201100,"??????????????,????4.75mm,????600mm",502,????,19464,????,0,?,"340,086"
72201200,"??????????????,????4.75mm,????600mm",502,????,19726,????,0,?,"369,352"
72202020,"??????????????????,????0.35mm,????600mm",502,????,125637,????,0,?,"2,924,827"
72202030,"??????????????????,0.35mm??????3mm,????600",502,????,881991,????,0,?,"7,837,923"
72202040,"??????????????????,3????,????600",502,????,4670,????,0,?,"50,609"
72209000,"??????????????,????600mm",502,????,786108,????,0,?,"6,834,382"
72210000,????????????????????????????,502,????,3469,????,0,?,"64,927"
72221100,????????????????????????????????????????,502,????,669364,????,0,?,"8,357,456"
72221900,??????????????????????????????????,502,????,100580,????,0,?,"1,588,677"
72222000,??????????????????????????,502,????,3041230,????,0,?,"35,126,846"
72223000,????????????????,502,????,269620,????,0,?,"2,311,315"
72224000,????????????????????????,502,????,14404,????,0,?,"314,697"
72230000,????????,502,????,187079,????,0,?,"7,479,611"
72241000,????????????????????????,502,????,1508,????,0,?,"146,823"
72249090,??????????????????,502,????,8204236,????,0,?,"3,727,332"
72253000,"??????????????????,????600mm",502,????,17970,????,0,?,"44,339"
72254010,"????????????????????????????????,??????600??????????",502,????,733,????,0,?,"5,084"
72254091,"????????????????????????????????????,??????600??????????",502,????,33138,????,0,?,"39,766"
72254099,"????????????????????????????????????,??????600??????????",502,????,17433937,????,0,?,"23,041,927"
72255000,"??????????????????,????600mm",502,????,213311,????,0,?,"594,004"
72259100,"??????????????????????????,????600mm",502,????,91362,????,0,?,"291,019"
72259200,"????????????????????????????,????600mm",502,????,433681,????,0,?,"1,298,051"
72259910,"??????????,????600mm",502,????,1907,????,0,?,"46,491"
72259990,"????????????????,????600mm",502,????,42646,????,0,?,"354,138"
72261900,"??????????????????,??????600mm",502,????,15911,????,0,?,"64,942"
72262000,"??????????,????600mm",502,????,12782,????,0,?,"310,986"
72269110,"??????????????????????????????,????????600????",502,????,692,????,0,?,"54,258"
72269191,"??????????????????????????????????,????????600????",502,????,127,????,0,?,"5,597"
72269199,"??????????????????????????????????,????????600????",502,????,24122,????,0,?,"102,524"
72269200,"??????????????????????????????,????600mm",502,????,456475,????,0,?,"4,850,560"
72269910,"??????????????????????????????,????600mm",502,????,26133,????,0,?,"111,385"
72269920,??????????????????????????????????600mm,502,????,171365,????,0,?,"556,795"
72269990,"????????????????,????600mm",502,????,325377,????,0,?,"6,608,676"
72279090,??????????????????????????????????,502,????,311459,????,0,?,"584,674"
72281000,????????????????,502,????,8594,????,0,?,"226,139"
72282000,????????????????,502,????,875,????,0,?,"8,014"
72283010,"????????????????????????,??????????????????????????????????????",502,????,2642,????,0,?,"5,173"
72283090,"??????????,??????????????????????????????????????",502,????,2979487,????,0,?,"9,425,250"
72284000,????????????????????,502,????,612926,????,0,?,"3,617,438"
72285000,??????????????????????????????,502,????,230573,????,0,?,"3,521,809"
72286000,??????????????????,502,????,11674,????,0,?,"458,928"
72287090,????????????????????????????,502,????,55409,????,0,?,"127,843"
72292000,??????????,502,????,618303,????,0,?,"2,167,092"
72299010,??????????,502,????,23,????,0,?,"2,412"
72299090,????????????,502,????,96942,????,0,?,"810,313"
73011000,????????,502,????,21,????,0,?,"2,954"
73012000,????????????????????????????,502,????,186504,????,0,?,"324,822"
73021000,????,502,????,38795,????,0,?,"105,125"
73023000,??????????????????????????????????????,502,????,9500,????,0,?,"238,400"
73030010,??????500mm????????????????,502,????,840,????,0,?,200
73030090,??????????????????????,502,????,227183,????,0,?,"181,779"
73041110,"??????????????????????,215.9mm????????406.4mm",502,????,1,????,0,?,"1,170"
73041130,"??????????????????????,??????114.3mm",502,????,10269,????,0,?,"829,278"
73041910,"??????????????????????,215.9mm????????406.4mm",502,????,2737,????,0,?,"4,551"
73041920,"??????????????????????,114.3mm????????215.9mm",502,????,622,????,0,?,"146,048"
73041930,"??????????????????????????,??????114.3mm",502,????,720,????,0,?,"64,887"
73041990,"??????????????????????????,??????406.4mm",502,????,7370,????,0,?,"11,380"
73042310,"??????????????????????????,??????168.3mm",502,????,105808,????,0,?,"237,984"
73042390,"??????????????????????????,??????168.3mm",502,????,1184157,????,0,?,"13,524,092"
73042400,????????????????????????????????????????,502,????,18730,????,0,?,"484,226"
73042910,????????????552????????????????????????????????????????????????,502,????,1877,????,0,?,"12,845"
73042920,"????????????????552????,??????758????????????????????????????????????????????????",502,????,98,????,0,?,502
73042930,????????????????758????????????????????????????????????????????????,502,????,77025,????,0,?,"142,719"
73043120,????????????????????????????????????????,502,????,5,????,0,?,727
73043190,????????????????????????????????????????,502,????,67817,????,0,?,"366,446"
73043990,????????????????????????????????????????,502,????,2933,????,0,?,"26,706"
73044110,????????????????????????????,502,????,530,????,0,?,"21,830"
73044190,??????????????????????????????????????,502,????,109832,????,0,?,"8,224,661"
73044910,??????????????????????????????,502,????,192,????,0,?,"5,444"
73044990,????????????????????????????????????????,502,????,23845,????,0,?,"1,204,193"
73045120,????????????????????????????????????????,502,????,23007,????,0,?,"114,600"
73045190,??????????????????????????????????????,502,????,67266,????,0,?,"597,402"
73045910,??????????????????????????????????,502,????,3428352,????,0,?,"20,766,397"
73045990,????????????????????????????????????????,502,????,226971,????,0,?,"2,548,904"
73049000,????????????????????????????????????????,502,????,67663,????,0,?,"623,690"
73053100,"????????????????????????,??????406.4mm",502,????,898,????,0,?,"27,158"
73053900,"????????????????????????,??????406.4mm",502,????,4,????,0,?,229
73061100,??????????????????????????????,502,????,286,????,0,?,"1,749"
73061900,????????????????????????????,502,????,5740,????,0,?,"125,730"
73063011,"????????????????????,??????0.7mm,??????10mm",502,????,99,????,0,?,"1,915"
73063019,"????????????????????,??????0.7mm,??????10mm",502,????,280179,????,0,?,"2,271,422"
73063090,"????????????????????,10????????406.4mm",502,????,412338,????,0,?,"2,017,769"
73064000,"????????????????????????,??????406.4mm",502,????,843596,????,0,?,"14,138,924"
73065000,"????????????????????????,??????406.4mm",502,????,175983,????,0,?,"1,043,926"
73066100,????????????????????????????,502,????,682297,????,0,?,"1,355,650"
73066900,??????????????????????,502,????,1338,????,0,?,"15,235"
73069000,????????????????????????,502,????,24089,????,3594,??,"203,673"
73071100,????????????????????,502,????,112698,????,0,?,"1,733,321"
73071900,????????????????????????,502,????,50598,????,0,?,"3,513,114"
73072100,????????????,502,????,74009,????,0,?,"4,578,167"
73072200,????????????????????????????,502,????,36362,????,0,?,"6,035,747"
73072300,??????????????,502,????,5744,????,0,?,"656,732"
73072900,????????????????????,502,????,485790,????,0,?,"78,635,344"
73079100,??????????????,502,????,179815,????,0,?,"2,629,853"
73079200,??????????????????????????????,502,????,554321,????,0,?,"14,211,174"
73079300,????????????????,502,????,21512,????,0,?,"508,152"
73079900,????????????????????,502,????,829261,????,0,?,"27,629,470"
73082000,??????????????????,502,????,47216,????,0,?,"187,520"
73083000,????????????????????????,502,????,50089,????,0,?,"581,440"
73084000,????????????????????????????????????????,502,????,11270,????,0,?,"150,131"
73089000,????????????????????????????????????????,502,????,1588643,????,0,?,"7,166,559"
73090000,"????????????????????????????,??????300L",502,????,661712,????,0,?,"7,570,669"
73101000,"??????????????????,50L????????300L",502,????,101888,????,5144,??,"2,310,810"
73102110,"????????????,????????????????",502,????,146,????,0,?,"4,651"
73102190,"??????????????????????????,??????50l",502,????,150859,????,0,?,"4,595,760"
73102910,"????????????,??????????????????",502,????,39,????,0,?,"1,046"
73102990,"??????????????????????,??????50L",502,????,40924,????,0,?,"3,173,088"
73110010,??????????????????????????????????????,502,????,13032,????,0,?,"1,289,721"
73110090,????????????????????????????????????????,502,????,1161516,????,0,?,"11,007,901"
73121000,??????????????????????????,502,????,539077,????,0,?,"6,436,442"
73129000,??????????????????????????????,502,????,233986,????,0,?,"7,003,490"
73130000,????????????????????????????????????,502,????,950,????,0,?,"16,404"
73141200,????????????????????,502,????,2843,????,0,?,"271,701"
73141400,??????????????????,502,????,23054,????,0,?,"1,727,630"
73141900,??????????????????????????????,502,????,501,????,0,?,"34,408"
73142000,??????????????????????????????????????,502,????,2,????,0,?,110
73143100,????????????????????????????????????????,502,????,170,????,0,?,"46,376"
73143900,??????????????????????????????????,502,????,5586,????,0,?,"1,167,977"
73144100,??????????????????????????????????,502,????,2436,????,0,?,"164,473"
73144200,??????????????????????????????,502,????,26178,????,0,?,"188,701"
73144900,????????????????????????????,502,????,31078,????,0,?,"1,005,737"
73145000,??????????,502,????,2561,????,0,?,"118,488"
73151110,??????????????,502,????,56225,????,0,?,"121,597"
73151120,??????????????,502,????,2,????,0,?,55
73151190,??????????,502,????,58191,????,0,?,"1,324,087"
73151200,????????????????????????,502,????,472828,????,0,?,"6,357,008"
73151900,????????????,502,????,117586,????,0,?,"2,582,510"
73152000,??????,502,????,40,????,0,?,"2,097"
73158100,??????????,502,????,32270,????,0,?,"465,246"
73158200,??????????,502,????,27371,????,0,?,"117,379"
73158900,????????????,502,????,24913,????,0,?,"373,549"
73159000,??????????????????????,502,????,9810,????,0,?,"142,367"
73160000,??????????????????????,502,????,7288,????,0,?,"200,119"
73170000,????????????????????????????????U??????,502,????,89073,????,0,?,"4,723,541"
73181100,????????,502,????,1903,????,0,?,"82,545"
73181200,??????????,502,????,4604,????,0,?,"45,011"
73181300,??????????????????,502,????,15310,????,0,?,"714,710"
73181400,????????,502,????,326908,????,0,?,"3,209,238"
73181510,"??????????????,??????????800??????????",502,????,11891841,????,0,?,"86,676,132"
73181590,"??????????????,??????????800????????",502,????,1332946,????,0,?,"49,264,998"
73181600,????,502,????,2287105,????,0,?,"62,760,063"
73181900,??????????????????,502,????,235462,????,0,?,"13,463,848"
73182100,??????????????????????,502,????,158781,????,0,?,"8,629,782"
73182200,????????,502,????,678021,????,0,?,"36,995,048"
73182300,????,502,????,285391,????,0,?,"7,521,285"
73182400,??????????,502,????,773851,????,0,?,"27,972,829"
73182900,????????????????????,502,????,785169,????,0,?,"18,609,849"
73194010,??????????????,502,????,45,????,0,?,"67,806"
73194090,??????????????,502,????,28,????,0,?,"30,082"
73199000,??????????????????????????????????????????????????????????,502,????,2239,????,0,?,"2,276,050"
73201010,????????????????????????,502,????,492,????,0,?,"27,825"
73201020,????????????????????,502,????,144689,????,0,?,"5,423,618"
73201090,??????????????????,502,????,43531,????,0,?,"5,713,617"
73202010,??????????????????????,502,????,89177,????,0,?,"376,422"
73202090,????????????????,502,????,1035308,????,0,?,"31,772,370"
73209010,??????????????????????,502,????,22864,????,0,?,"32,373"
73209090,??????????????,502,????,175624,????,0,?,"5,311,442"
73211100,????????????????????????????????????????,502,????,11344,????,236,??,"158,921"
73211290,????????????????????????????????????????,502,????,1,????,1,??,180
73211900,??????????????????????????????,502,????,86197,????,12460,??,"866,044"
73218100,????????????????????????????????,502,????,158,????,9,??,"5,488"
73218900,??????????????????,502,????,543,????,16,??,"3,116"
73219000,????7321??????,502,????,83819,????,0,?,"323,978"
73221100,??????????????????????????????????????,502,????,4,????,0,?,297
73221900,????????????????????????????????????????,502,????,2064,????,0,?,"20,680"
73229000,????????????????????????????????????????,502,????,415425,????,0,?,"3,372,702"
73231000,??????????????????????????????????????,502,????,3403,????,0,?,"20,733"
73239100,????????????????????????????????????????,502,????,243525,????,0,?,"1,240,989"
73239200,????????????????????????????????????????,502,????,7103,????,0,?,"217,843"
73239300,????????????????????????????????????????,502,????,49316,????,0,?,"1,551,686"
73239420,????????????????????,502,????,210,????,0,?,"30,441"
73239490,??????????????????????????????????????????,502,????,83,????,0,?,"3,409"
73239900,????????????????????????????????????????,502,????,8135,????,0,?,"184,814"
73241000,??????????????????,502,????,6823,????,0,?,"243,935"
73242100,"????????,????????????",502,????,368,????,0,?,"3,629"
73249000,"????????????????????,????????",502,????,16438,????,0,?,"5,948,858"
73251010,??????????????????????,502,????,873857,????,0,?,"2,064,108"
73251090,????????????????????,502,????,16162,????,0,?,"86,324"
73259100,????????????????????????????????????????,502,????,16860,????,0,?,"192,330"
73259910,????????????????????????????????,502,????,102524,????,0,?,"5,778,596"
73259990,??????????????????????????????????,502,????,5647,????,0,?,"104,770"
